[a, a, b, b, b, c, d]
[c, b, b, d, b, c, a]
[c, b, b, d, b, c, e]
[c, b, b, e, b, c, a]
[c, b, b, e, b, c, d]
[c, b, b, a, d, c, b]
[c, b, b, a, e, c, b]
[c, b, b, d, a, c, b]
[c, b, b, d, e, c, b]
[c, b, b, e, a, c, b]
[c, b, b, e, d, c, b]
[c, b, a, b, b, c, d]
[c, b, a, b, b, c, e]
[c, b, d, b, b, c, a]
[c, b, d, b, b, c, e]
[c, b, e, b, b, c, a]
[c, b, e, b, b, c, d]
[c, b, a, b, d, c, b]
[c, b, a, b, e, c, b]
[c, b, d, b, a, c, b]
[c, b, d, b, e, c, b]
[c, b, e, b, a, c, b]
[c, b, e, b, d, c, b]
[c, b, a, d, b, c, b]
[c, b, a, e, b, c, b]
[c, b, d, a, b, c, b]
[c, b, d, e, b, c, b]
[c, b, e, a, b, c, b]
[c, b, e, d, b, c, b]
[c, a, b, b, b, c, d]
[c, a, b, b, b, c, e]
[c, d, b, b, b, c, a]
[c, d, b, b, b, c, e]
[c, e, b, b, b, c, a]
[c, e, b, b, b, c, d]
[c, a, b, b, d, c, b]
[c, a, b, b, e, c, b]
[c, d, b, b, a, c, b]
[c, d, b, b, e, c, b]
[c, e, b, b, a, c, b]
[c, e, b, b, d, c, b]
[c, a, b, d, b, c, b]
[c, a, b, e, b, c, b]
[c, d, b, a, b, c, b]
[c, d, b, e, b, c, b]
[c, e, b, a, b, c, b]
[c, e, b, d, b, c, b]
[c, a, d, b, b, c, b]
[c, a, e, b, b, c, b]
[c, d, a, b, b, c, b]
[c, d, e, b, b, c, b]
[c, e, a, b, b, c, b]
[c, e, d, b, b, c, b]
[c, b, b, b, a, d, c]
[c, b, b, b, a, e, c]
[c, b, b, b, d, a, c]
[c, b, b, b, d, e, c]
[c, b, b, b, e, a, c]
[c, b, b, b, e, d, c]
[c, b, b, a, b, d, c]
[c, b, b, a, b, e, c]
[c, b, b, d, b, a, c]
[c, b, b, d, b, e, c]
[c, b, b, e, b, a, c]
[c, b, b, e, b, d, c]
[c, b, b, a, d, b, c]
[c, b, b, a, e, b, c]
[c, b, b, d, a, b, c]
[c, b, b, d, e, b, c]
[c, b, b, e, a, b, c]
[c, b, b, e, d, b, c]
[c, b, a, b, b, d, c]
[c, b, a, b, b, e, c]
[c, b, d, b, b, a, c]
[c, b, d, b, b, e, c]
[c, b, e, b, b, a, c]
[c, b, e, b, b, d, c]
[c, b, a, b, d, b, c]
[c, b, a, b, e, b, c]
[c, b, d, b, a, b, c]
[c, b, d, b, e, b, c]
[c, b, e, b, a, b, c]
[c, b, e, b, d, b, c]
[c, b, a, d, b, b, c]
[c, b, a, e, b, b, c]
[c, b, d, a, b, b, c]
[c, b, d, e, b, b, c]
[c, b, e, a, b, b, c]
[c, b, e, d, b, b, c]
[c, a, b, b, b, d, c]
[c, a, b, b, b, e, c]
[c, d, b, b, b, a, c]
[c, d, b, b, b, e, c]
[c, e, b, b, b, a, c]
[c, e, b, b, b, d, c]
[c, a, b, b, d, b, c]
[c, a, b, b, e, b, c]
[c, d, b, b, a, b, c]
[c, d, b, b, e, b, c]
[c, e, b, b, a, b, c]
[c, e, b, b, d, b, c]
[c, a, b, d, b, b, c]
[c, a, b, e, b, b, c]
[c, d, b, a, b, b, c]
[c, d, b, e, b, b, c]
[c, e, b, a, b, b, c]
[c, e, b, d, b, b, c]
[c, a, d, b, b, b, c]
[c, a, e, b, b, b, c]
[c, d, a, b, b, b, c]
[c, d, e, b, b, b, c]
[c, e, a, b, b, b, c]
[c, e, d, b, b, b, c]
[b, c, c, b, b, a, d]
[b, c, c, b, b, a, e]
[b, c, c, b, b, d, a]
[b, c, c, b, b, d, e]
[b, c, c, b, b, e, a]
[b, c, c, b, b, e, d]
[b, c, c, b, a, b, d]
[b, c, c, b, a, b, e]
[b, c, c, b, d, b, a]
[b, c, c, b, d, b, e]
[b, c, c, b, e, b, a]
[b, c, c, b, e, b, d]
[b, c, c, b, a, d, b]
[b, c, c, b, a, e, b]
[b, c, c, b, d, a, b]
[b, c, c, b, d, e, b]
[b, c, c, b, e, a, b]
[b, c, c, b, e, d, b]
[b, c, c, a, b, b, d]
[b, c, c, a, b, b, e]
[b, c, c, d, b, b, a]
[b, c, c, d, b, b, e]
[b, c, c, e, b, b, a]
[b, c, c, e, b, b, d]
[b, c, c, a, b, d, b]
[b, c, c, a, b, e, b]
[b, c, c, d, b, a, b]
[b, c, c, d, b, e, b]
[b, c, c, e, b, a, b]
[b, c, c, e, b, d, b]
[b, c, c, a, d, b, b]
[b, c, c, a, e, b, b]
[b, c, c, d, a, b, b]
[b, c, c, d, e, b, b]
[b, c, c, e, a, b, b]
[b, c, c, e, d, b, b]
[a, c, c, b, b, b, d]
[a, c, c, b, b, b, e]
[d, c, c, b, b, b, a]
[d, c, c, b, b, b, e]
[e, c, c, b, b, b, a]
[e, c, c, b, b, b, d]
[a, c, c, b, b, d, b]
[a, c, c, b, b, e, b]
[d, c, c, b, b, a, b]
[d, c, c, b, b, e, b]
[e, c, c, b, b, a, b]
[e, c, c, b, b, d, b]
[a, c, c, b, d, b, b]
[a, c, c, b, e, b, b]
[d, c, c, b, a, b, b]
[d, c, c, b, e, b, b]
[e, c, c, b, a, b, b]
[e, c, c, b, d, b, b]
[a, c, c, d, b, b, b]
[a, c, c, e, b, b, b]
[d, c, c, a, b, b, b]
[d, c, c, e, b, b, b]
[e, c, c, a, b, b, b]
[e, c, c, d, b, b, b]
[b, c, b, c, b, a, d]
[b, c, b, c, b, a, e]
[b, c, b, c, b, d, a]
[b, c, b, c, b, d, e]
[b, c, b, c, b, e, a]
[b, c, b, c, b, e, d]
[b, c, b, c, a, b, d]
[b, c, b, c, a, b, e]
[b, c, b, c, d, b, a]
[b, c, b, c, d, b, e]
[b, c, b, c, e, b, a]
[b, c, b, c, e, b, d]
[b, c, b, c, a, d, b]
[b, c, b, c, a, e, b]
[b, c, b, c, d, a, b]
[b, c, b, c, d, e, b]
[b, c, b, c, e, a, b]
[b, c, b, c, e, d, b]
[b, c, a, c, b, b, d]
[b, c, a, c, b, b, e]
[b, c, d, c, b, b, a]
[b, c, d, c, b, b, e]
[b, c, e, c, b, b, a]
[b, c, e, c, b, b, d]
[b, c, a, c, b, d, b]
[b, c, a, c, b, e, b]
[b, c, d, c, b, a, b]
[b, c, d, c, b, e, b]
[b, c, e, c, b, a, b]
[b, c, e, c, b, d, b]
[b, c, a, c, d, b, b]
[b, c, a, c, e, b, b]
[b, c, d, c, a, b, b]
[b, c, d, c, e, b, b]
[b, c, e, c, a, b, b]
[b, c, e, c, d, b, b]
[a, c, b, c, b, b, d]
[a, c, b, c, b, b, e]
[d, c, b, c, b, b, a]
[d, c, b, c, b, b, e]
[e, c, b, c, b, b, a]
[e, c, b, c, b, b, d]
[a, c, b, c, b, d, b]
[a, c, b, c, b, e, b]
[d, c, b, c, b, a, b]
[d, c, b, c, b, e, b]
[e, c, b, c, b, a, b]
[e, c, b, c, b, d, b]
[a, c, b, c, d, b, b]
[a, c, b, c, e, b, b]
[d, c, b, c, a, b, b]
[d, c, b, c, e, b, b]
[e, c, b, c, a, b, b]
[e, c, b, c, d, b, b]
[a, c, d, c, b, b, b]
[a, c, e, c, b, b, b]
[d, c, a, c, b, b, b]
[d, c, e, c, b, b, b]
[e, c, a, c, b, b, b]
[e, c, d, c, b, b, b]
[b, c, b, b, c, a, d]
[b, c, b, b, c, a, e]
[b, c, b, b, c, d, a]
[b, c, b, b, c, d, e]
[b, c, b, b, c, e, a]
[b, c, b, b, c, e, d]
[b, c, b, a, c, b, d]
[b, c, b, a, c, b, e]
[b, c, b, d, c, b, a]
[b, c, b, d, c, b, e]
[b, c, b, e, c, b, a]
[b, c, b, e, c, b, d]
[b, c, b, a, c, d, b]
[b, c, b, a, c, e, b]
[b, c, b, d, c, a, b]
[b, c, b, d, c, e, b]
[b, c, b, e, c, a, b]
[b, c, b, e, c, d, b]
[b, c, a, b, c, b, d]
[b, c, a, b, c, b, e]
[b, c, d, b, c, b, a]
[b, c, d, b, c, b, e]
[b, c, e, b, c, b, a]
[b, c, e, b, c, b, d]
[b, c, a, b, c, d, b]
[b, c, a, b, c, e, b]
[b, c, d, b, c, a, b]
[b, c, d, b, c, e, b]
[b, c, e, b, c, a, b]
[b, c, e, b, c, d, b]
[b, c, a, d, c, b, b]
[b, c, a, e, c, b, b]
[b, c, d, a, c, b, b]
[b, c, d, e, c, b, b]
[b, c, e, a, c, b, b]
[b, c, e, d, c, b, b]
[a, c, b, b, c, b, d]
[a, c, b, b, c, b, e]
[d, c, b, b, c, b, a]
[d, c, b, b, c, b, e]
[e, c, b, b, c, b, a]
[e, c, b, b, c, b, d]
[a, c, b, b, c, d, b]
[a, c, b, b, c, e, b]
[d, c, b, b, c, a, b]
[d, c, b, b, c, e, b]
[e, c, b, b, c, a, b]
[e, c, b, b, c, d, b]
[a, c, b, d, c, b, b]
[a, c, b, e, c, b, b]
[d, c, b, a, c, b, b]
[d, c, b, e, c, b, b]
[e, c, b, a, c, b, b]
[e, c, b, d, c, b, b]
[a, c, d, b, c, b, b]
[a, c, e, b, c, b, b]
[d, c, a, b, c, b, b]
[d, c, e, b, c, b, b]
[e, c, a, b, c, b, b]
[e, c, d, b, c, b, b]
[b, c, b, b, a, c, d]
[b, c, b, b, a, c, e]
[b, c, b, b, d, c, a]
[b, c, b, b, d, c, e]
[b, c, b, b, e, c, a]
[b, c, b, b, e, c, d]
[b, c, b, a, b, c, d]
[b, c, b, a, b, c, e]
[b, c, b, d, b, c, a]
[b, c, b, d, b, c, e]
[b, c, b, e, b, c, a]
[b, c, b, e, b, c, d]
[b, c, b, a, d, c, b]
[b, c, b, a, e, c, b]
[b, c, b, d, a, c, b]
[b, c, b, d, e, c, b]
[b, c, b, e, a, c, b]
[b, c, b, e, d, c, b]
[b, c, a, b, b, c, d]
[b, c, a, b, b, c, e]
[b, c, d, b, b, c, a]
[b, c, d, b, b, c, e]
[b, c, e, b, b, c, a]
[b, c, e, b, b, c, d]
[b, c, a, b, d, c, b]
[b, c, a, b, e, c, b]
[b, c, d, b, a, c, b]
[b, c, d, b, e, c, b]
[b, c, e, b, a, c, b]
[b, c, e, b, d, c, b]
[b, c, a, d, b, c, b]
[b, c, a, e, b, c, b]
[b, c, d, a, b, c, b]
[b, c, d, e, b, c, b]
[b, c, e, a, b, c, b]
[b, c, e, d, b, c, b]
[a, c, b, b, b, c, d]
[a, c, b, b, b, c, e]
[d, c, b, b, b, c, a]
[d, c, b, b, b, c, e]
[e, c, b, b, b, c, a]
[e, c, b, b, b, c, d]
[a, c, b, b, d, c, b]
[a, c, b, b, e, c, b]
[d, c, b, b, a, c, b]
[d, c, b, b, e, c, b]
[e, c, b, b, a, c, b]
[e, c, b, b, d, c, b]
[a, c, b, d, b, c, b]
[a, c, b, e, b, c, b]
[d, c, b, a, b, c, b]
[d, c, b, e, b, c, b]
[e, c, b, a, b, c, b]
[e, c, b, d, b, c, b]
[a, c, d, b, b, c, b]
[a, c, e, b, b, c, b]
[d, c, a, b, b, c, b]
[d, c, e, b, b, c, b]
[e, c, a, b, b, c, b]
[e, c, d, b, b, c, b]
[b, c, b, b, a, d, c]
[b, c, b, b, a, e, c]
[b, c, b, b, d, a, c]
[b, c, b, b, d, e, c]
[b, c, b, b, e, a, c]
[b, c, b, b, e, d, c]
[b, c, b, a, b, d, c]
[b, c, b, a, b, e, c]
[b, c, b, d, b, a, c]
[b, c, b, d, b, e, c]
[b, c, b, e, b, a, c]
[b, c, b, e, b, d, c]
[b, c, b, a, d, b, c]
[b, c, b, a, e, b, c]
[b, c, b, d, a, b, c]
[b, c, b, d, e, b, c]
[b, c, b, e, a, b, c]
[b, c, b, e, d, b, c]
[b, c, a, b, b, d, c]
[b, c, a, b, b, e, c]
[b, c, d, b, b, a, c]
[b, c, d, b, b, e, c]
[b, c, e, b, b, a, c]
[b, c, e, b, b, d, c]
[b, c, a, b, d, b, c]
[b, c, a, b, e, b, c]
[b, c, d, b, a, b, c]
[b, c, d, b, e, b, c]
[b, c, e, b, a, b, c]
[b, c, e, b, d, b, c]
[b, c, a, d, b, b, c]
[b, c, a, e, b, b, c]
[b, c, d, a, b, b, c]
[b, c, d, e, b, b, c]
[b, c, e, a, b, b, c]
[b, c, e, d, b, b, c]
[a, c, b, b, b, d, c]
[a, c, b, b, b, e, c]
[d, c, b, b, b, a, c]
[d, c, b, b, b, e, c]
[e, c, b, b, b, a, c]
[e, c, b, b, b, d, c]
[a, c, b, b, d, b, c]
[a, c, b, b, e, b, c]
[d, c, b, b, a, b, c]
[d, c, b, b, e, b, c]
[e, c, b, b, a, b, c]
[e, c, b, b, d, b, c]
[a, c, b, d, b, b, c]
[a, c, b, e, b, b, c]
[d, c, b, a, b, b, c]
[d, c, b, e, b, b, c]
[e, c, b, a, b, b, c]
[e, c, b, d, b, b, c]
[a, c, d, b, b, b, c]
[a, c, e, b, b, b, c]
[d, c, a, b, b, b, c]
[d, c, e, b, b, b, c]
[e, c, a, b, b, b, c]
[e, c, d, b, b, b, c]
[b, b, c, c, b, a, d]
[b, b, c, c, b, a, e]
[b, b, c, c, b, d, a]
[b, b, c, c, b, d, e]
[b, b, c, c, b, e, a]
[b, b, c, c, b, e, d]
[b, b, c, c, a, b, d]
[b, b, c, c, a, b, e]
[b, b, c, c, d, b, a]
[b, b, c, c, d, b, e]
[b, b, c, c, e, b, a]
[b, b, c, c, e, b, d]
[b, b, c, c, a, d, b]
[b, b, c, c, a, e, b]
[b, b, c, c, d, a, b]
[b, b, c, c, d, e, b]
[b, b, c, c, e, a, b]
[b, b, c, c, e, d, b]
[b, a, c, c, b, b, d]
[b, a, c, c, b, b, e]
[b, d, c, c, b, b, a]
[b, d, c, c, b, b, e]
[b, e, c, c, b, b, a]
[b, e, c, c, b, b, d]
[b, a, c, c, b, d, b]
[b, a, c, c, b, e, b]
[b, d, c, c, b, a, b]
[b, d, c, c, b, e, b]
[b, e, c, c, b, a, b]
[b, e, c, c, b, d, b]
[b, a, c, c, d, b, b]
[b, a, c, c, e, b, b]
[b, d, c, c, a, b, b]
[b, d, c, c, e, b, b]
[b, e, c, c, a, b, b]
[b, e, c, c, d, b, b]
[a, b, c, c, b, b, d]
[a, b, c, c, b, b, e]
[d, b, c, c, b, b, a]
[d, b, c, c, b, b, e]
[e, b, c, c, b, b, a]
[e, b, c, c, b, b, d]
[a, b, c, c, b, d, b]
[a, b, c, c, b, e, b]
[d, b, c, c, b, a, b]
[d, b, c, c, b, e, b]
[e, b, c, c, b, a, b]
[e, b, c, c, b, d, b]
[a, b, c, c, d, b, b]
[a, b, c, c, e, b, b]
[d, b, c, c, a, b, b]
[d, b, c, c, e, b, b]
[e, b, c, c, a, b, b]
[e, b, c, c, d, b, b]
[a, d, c, c, b, b, b]
[a, e, c, c, b, b, b]
[d, a, c, c, b, b, b]
[d, e, c, c, b, b, b]
[e, a, c, c, b, b, b]
[e, d, c, c, b, b, b]
[b, b, c, b, c, a, d]
[b, b, c, b, c, a, e]
[b, b, c, b, c, d, a]
[b, b, c, b, c, d, e]
[b, b, c, b, c, e, a]
[b, b, c, b, c, e, d]
[b, b, c, a, c, b, d]
[b, b, c, a, c, b, e]
[b, b, c, d, c, b, a]
[b, b, c, d, c, b, e]
[b, b, c, e, c, b, a]
[b, b, c, e, c, b, d]
[b, b, c, a, c, d, b]
[b, b, c, a, c, e, b]
[b, b, c, d, c, a, b]
[b, b, c, d, c, e, b]
[b, b, c, e, c, a, b]
[b, b, c, e, c, d, b]
[b, a, c, b, c, b, d]
[b, a, c, b, c, b, e]
[b, d, c, b, c, b, a]
[b, d, c, b, c, b, e]
[b, e, c, b, c, b, a]
[b, e, c, b, c, b, d]
[b, a, c, b, c, d, b]
[b, a, c, b, c, e, b]
[b, d, c, b, c, a, b]
[b, d, c, b, c, e, b]
[b, e, c, b, c, a, b]
[b, e, c, b, c, d, b]
[b, a, c, d, c, b, b]
[b, a, c, e, c, b, b]
[b, d, c, a, c, b, b]
[b, d, c, e, c, b, b]
[b, e, c, a, c, b, b]
[b, e, c, d, c, b, b]
[a, b, c, b, c, b, d]
[a, b, c, b, c, b, e]
[d, b, c, b, c, b, a]
[d, b, c, b, c, b, e]
[e, b, c, b, c, b, a]
[e, b, c, b, c, b, d]
[a, b, c, b, c, d, b]
[a, b, c, b, c, e, b]
[d, b, c, b, c, a, b]
[d, b, c, b, c, e, b]
[e, b, c, b, c, a, b]
[e, b, c, b, c, d, b]
[a, b, c, d, c, b, b]
[a, b, c, e, c, b, b]
[d, b, c, a, c, b, b]
[d, b, c, e, c, b, b]
[e, b, c, a, c, b, b]
[e, b, c, d, c, b, b]
[a, d, c, b, c, b, b]
[a, e, c, b, c, b, b]
[d, a, c, b, c, b, b]
[d, e, c, b, c, b, b]
[e, a, c, b, c, b, b]
[e, d, c, b, c, b, b]
[b, b, c, b, a, c, d]
[b, b, c, b, a, c, e]
[b, b, c, b, d, c, a]
[b, b, c, b, d, c, e]
[b, b, c, b, e, c, a]
[b, b, c, b, e, c, d]
[b, b, c, a, b, c, d]
[b, b, c, a, b, c, e]
[b, b, c, d, b, c, a]
[b, b, c, d, b, c, e]
[b, b, c, e, b, c, a]
[b, b, c, e, b, c, d]
[b, b, c, a, d, c, b]
[b, b, c, a, e, c, b]
[b, b, c, d, a, c, b]
[b, b, c, d, e, c, b]
[b, b, c, e, a, c, b]
[b, b, c, e, d, c, b]
[b, a, c, b, b, c, d]
[b, a, c, b, b, c, e]
[b, d, c, b, b, c, a]
[b, d, c, b, b, c, e]
[b, e, c, b, b, c, a]
[b, e, c, b, b, c, d]
[b, a, c, b, d, c, b]
[b, a, c, b, e, c, b]
[b, d, c, b, a, c, b]
[b, d, c, b, e, c, b]
[b, e, c, b, a, c, b]
[b, e, c, b, d, c, b]
[b, a, c, d, b, c, b]
[b, a, c, e, b, c, b]
[b, d, c, a, b, c, b]
[b, d, c, e, b, c, b]
[b, e, c, a, b, c, b]
[b, e, c, d, b, c, b]
[a, b, c, b, b, c, d]
[a, b, c, b, b, c, e]
[d, b, c, b, b, c, a]
[d, b, c, b, b, c, e]
[e, b, c, b, b, c, a]
[e, b, c, b, b, c, d]
[a, b, c, b, d, c, b]
[a, b, c, b, e, c, b]
[d, b, c, b, a, c, b]
[d, b, c, b, e, c, b]
[e, b, c, b, a, c, b]
[e, b, c, b, d, c, b]
[a, b, c, d, b, c, b]
[a, b, c, e, b, c, b]
[d, b, c, a, b, c, b]
[d, b, c, e, b, c, b]
[e, b, c, a, b, c, b]
[e, b, c, d, b, c, b]
[a, d, c, b, b, c, b]
[a, e, c, b, b, c, b]
[d, a, c, b, b, c, b]
[d, e, c, b, b, c, b]
[e, a, c, b, b, c, b]
[e, d, c, b, b, c, b]
[b, b, c, b, a, d, c]
[b, b, c, b, a, e, c]
[b, b, c, b, d, a, c]
[b, b, c, b, d, e, c]
[b, b, c, b, e, a, c]
[b, b, c, b, e, d, c]
[b, b, c, a, b, d, c]
[b, b, c, a, b, e, c]
[b, b, c, d, b, a, c]
[b, b, c, d, b, e, c]
[b, b, c, e, b, a, c]
[b, b, c, e, b, d, c]
[b, b, c, a, d, b, c]
[b, b, c, a, e, b, c]
[b, b, c, d, a, b, c]
[b, b, c, d, e, b, c]
[b, b, c, e, a, b, c]
[b, b, c, e, d, b, c]
[b, a, c, b, b, d, c]
[b, a, c, b, b, e, c]
[b, d, c, b, b, a, c]
[b, d, c, b, b, e, c]
[b, e, c, b, b, a, c]
[b, e, c, b, b, d, c]
[b, a, c, b, d, b, c]
[b, a, c, b, e, b, c]
[b, d, c, b, a, b, c]
[b, d, c, b, e, b, c]
[b, e, c, b, a, b, c]
[b, e, c, b, d, b, c]
[b, a, c, d, b, b, c]
[b, a, c, e, b, b, c]
[b, d, c, a, b, b, c]
[b, d, c, e, b, b, c]
[b, e, c, a, b, b, c]
[b, e, c, d, b, b, c]
[a, b, c, b, b, d, c]
[a, b, c, b, b, e, c]
[d, b, c, b, b, a, c]
[d, b, c, b, b, e, c]
[e, b, c, b, b, a, c]
[e, b, c, b, b, d, c]
[a, b, c, b, d, b, c]
[a, b, c, b, e, b, c]
[d, b, c, b, a, b, c]
[d, b, c, b, e, b, c]
[e, b, c, b, a, b, c]
[e, b, c, b, d, b, c]
[a, b, c, d, b, b, c]
[a, b, c, e, b, b, c]
[d, b, c, a, b, b, c]
[d, b, c, e, b, b, c]
[e, b, c, a, b, b, c]
[e, b, c, d, b, b, c]
[a, d, c, b, b, b, c]
[a, e, c, b, b, b, c]
[d, a, c, b, b, b, c]
[d, e, c, b, b, b, c]
[e, a, c, b, b, b, c]
[e, d, c, b, b, b, c]
[b, b, b, c, c, a, d]
[b, b, b, c, c, a, e]
[b, b, b, c, c, d, a]
[b, b, b, c, c, d, e]
[b, b, b, c, c, e, a]
[b, b, b, c, c, e, d]
[b, b, a, c, c, b, d]
[b, b, a, c, c, b, e]
[b, b, d, c, c, b, a]
[b, b, d, c, c, b, e]
[b, b, e, c, c, b, a]
[b, b, e, c, c, b, d]
[b, b, a, c, c, d, b]
[b, b, a, c, c, e, b]
[b, b, d, c, c, a, b]
[b, b, d, c, c, e, b]
[b, b, e, c, c, a, b]
[b, b, e, c, c, d, b]
[b, a, b, c, c, b, d]
[b, a, b, c, c, b, e]
[b, d, b, c, c, b, a]
[b, d, b, c, c, b, e]
[b, e, b, c, c, b, a]
[b, e, b, c, c, b, d]
[b, a, b, c, c, d, b]
[b, a, b, c, c, e, b]
[b, d, b, c, c, a, b]
[b, d, b, c, c, e, b]
[b, e, b, c, c, a, b]
[b, e, b, c, c, d, b]
[b, a, d, c, c, b, b]
[b, a, e, c, c, b, b]
[b, d, a, c, c, b, b]
[b, d, e, c, c, b, b]
[b, e, a, c, c, b, b]
[b, e, d, c, c, b, b]
[a, b, b, c, c, b, d]
[a, b, b, c, c, b, e]
[d, b, b, c, c, b, a]
[d, b, b, c, c, b, e]
[e, b, b, c, c, b, a]
[e, b, b, c, c, b, d]
[a, b, b, c, c, d, b]
[a, b, b, c, c, e, b]
[d, b, b, c, c, a, b]
[d, b, b, c, c, e, b]
[e, b, b, c, c, a, b]
[e, b, b, c, c, d, b]
[a, b, d, c, c, b, b]
[a, b, e, c, c, b, b]
[d, b, a, c, c, b, b]
[d, b, e, c, c, b, b]
[e, b, a, c, c, b, b]
[e, b, d, c, c, b, b]
[a, d, b, c, c, b, b]
[a, e, b, c, c, b, b]
[d, a, b, c, c, b, b]
[d, e, b, c, c, b, b]
[e, a, b, c, c, b, b]
[e, d, b, c, c, b, b]
[b, b, b, c, a, c, d]
[b, b, b, c, a, c, e]
[b, b, b, c, d, c, a]
[b, b, b, c, d, c, e]
[b, b, b, c, e, c, a]
[b, b, b, c, e, c, d]
[b, b, a, c, b, c, d]
[b, b, a, c, b, c, e]
[b, b, d, c, b, c, a]
[b, b, d, c, b, c, e]
[b, b, e, c, b, c, a]
[b, b, e, c, b, c, d]
[b, b, a, c, d, c, b]
[b, b, a, c, e, c, b]
[b, b, d, c, a, c, b]
[b, b, d, c, e, c, b]
[b, b, e, c, a, c, b]
[b, b, e, c, d, c, b]
[b, a, b, c, b, c, d]
[b, a, b, c, b, c, e]
[b, d, b, c, b, c, a]
[b, d, b, c, b, c, e]
[b, e, b, c, b, c, a]
[b, e, b, c, b, c, d]
[b, a, b, c, d, c, b]
[b, a, b, c, e, c, b]
[b, d, b, c, a, c, b]
[b, d, b, c, e, c, b]
[b, e, b, c, a, c, b]
[b, e, b, c, d, c, b]
[b, a, d, c, b, c, b]
[b, a, e, c, b, c, b]
[b, d, a, c, b, c, b]
[b, d, e, c, b, c, b]
[b, e, a, c, b, c, b]
[b, e, d, c, b, c, b]
[a, b, b, c, b, c, d]
[a, b, b, c, b, c, e]
[d, b, b, c, b, c, a]
[d, b, b, c, b, c, e]
[e, b, b, c, b, c, a]
[e, b, b, c, b, c, d]
[a, b, b, c, d, c, b]
[a, b, b, c, e, c, b]
[d, b, b, c, a, c, b]
[d, b, b, c, e, c, b]
[e, b, b, c, a, c, b]
[e, b, b, c, d, c, b]
[a, b, d, c, b, c, b]
[a, b, e, c, b, c, b]
[d, b, a, c, b, c, b]
[d, b, e, c, b, c, b]
[e, b, a, c, b, c, b]
[e, b, d, c, b, c, b]
[a, d, b, c, b, c, b]
[a, e, b, c, b, c, b]
[d, a, b, c, b, c, b]
[d, e, b, c, b, c, b]
[e, a, b, c, b, c, b]
[e, d, b, c, b, c, b]
[b, b, b, c, a, d, c]
[b, b, b, c, a, e, c]
[b, b, b, c, d, a, c]
[b, b, b, c, d, e, c]
[b, b, b, c, e, a, c]
[b, b, b, c, e, d, c]
[b, b, a, c, b, d, c]
[b, b, a, c, b, e, c]
[b, b, d, c, b, a, c]
[b, b, d, c, b, e, c]
[b, b, e, c, b, a, c]
[b, b, e, c, b, d, c]
[b, b, a, c, d, b, c]
[b, b, a, c, e, b, c]
[b, b, d, c, a, b, c]
[b, b, d, c, e, b, c]
[b, b, e, c, a, b, c]
[b, b, e, c, d, b, c]
[b, a, b, c, b, d, c]
[b, a, b, c, b, e, c]
[b, d, b, c, b, a, c]
[b, d, b, c, b, e, c]
[b, e, b, c, b, a, c]
[b, e, b, c, b, d, c]
[b, a, b, c, d, b, c]
[b, a, b, c, e, b, c]
[b, d, b, c, a, b, c]
[b, d, b, c, e, b, c]
[b, e, b, c, a, b, c]
[b, e, b, c, d, b, c]
[b, a, d, c, b, b, c]
[b, a, e, c, b, b, c]
[b, d, a, c, b, b, c]
[b, d, e, c, b, b, c]
[b, e, a, c, b, b, c]
[b, e, d, c, b, b, c]
[a, b, b, c, b, d, c]
[a, b, b, c, b, e, c]
[d, b, b, c, b, a, c]
[d, b, b, c, b, e, c]
[e, b, b, c, b, a, c]
[e, b, b, c, b, d, c]
[a, b, b, c, d, b, c]
[a, b, b, c, e, b, c]
[d, b, b, c, a, b, c]
[d, b, b, c, e, b, c]
[e, b, b, c, a, b, c]
[e, b, b, c, d, b, c]
[a, b, d, c, b, b, c]
[a, b, e, c, b, b, c]
[d, b, a, c, b, b, c]
[d, b, e, c, b, b, c]
[e, b, a, c, b, b, c]
[e, b, d, c, b, b, c]
[a, d, b, c, b, b, c]
[a, e, b, c, b, b, c]
[d, a, b, c, b, b, c]
[d, e, b, c, b, b, c]
[e, a, b, c, b, b, c]
[e, d, b, c, b, b, c]
[b, b, b, a, c, c, d]
[b, b, b, a, c, c, e]
[b, b, b, d, c, c, a]
[b, b, b, d, c, c, e]
[b, b, b, e, c, c, a]
[b, b, b, e, c, c, d]
[b, b, a, b, c, c, d]
[b, b, a, b, c, c, e]
[b, b, d, b, c, c, a]
[b, b, d, b, c, c, e]
[b, b, e, b, c, c, a]
[b, b, e, b, c, c, d]
[b, b, a, d, c, c, b]
[b, b, a, e, c, c, b]
[b, b, d, a, c, c, b]
[b, b, d, e, c, c, b]
[b, b, e, a, c, c, b]
[b, b, e, d, c, c, b]
[b, a, b, b, c, c, d]
[b, a, b, b, c, c, e]
[b, d, b, b, c, c, a]
[b, d, b, b, c, c, e]
[b, e, b, b, c, c, a]
[b, e, b, b, c, c, d]
[b, a, b, d, c, c, b]
[b, a, b, e, c, c, b]
[b, d, b, a, c, c, b]
[b, d, b, e, c, c, b]
[b, e, b, a, c, c, b]
[b, e, b, d, c, c, b]
[b, a, d, b, c, c, b]
[b, a, e, b, c, c, b]
[b, d, a, b, c, c, b]
[b, d, e, b, c, c, b]
[b, e, a, b, c, c, b]
[b, e, d, b, c, c, b]
[a, b, b, b, c, c, d]
[a, b, b, b, c, c, e]
[d, b, b, b, c, c, a]
[d, b, b, b, c, c, e]
[e, b, b, b, c, c, a]
[e, b, b, b, c, c, d]
